0.14374857527401552,0.9429083602849943,0.016596627695907862,0.7118143009488787,0.18546769558875653,0.36550027017628495,0.9254899165304276,0.16099626843155856,0.21080705354957596
0.0466399804153117,0.9905686263868551,0.2242596927265702,0.03383017891286433,0.6321433732002032,0.35512887665475457,0.00399047944456532,0.7126889869911178,0.6173892872433105
0.2787633021563093,0.5255537176258809,0.8087170139105424,0.6847093387543368,0.15342293159737141,0.7431414080631957,0.4847141971048782,0.7965363929801627,0.8993367320414983
0.6570011671750497,0.6963113368434493,0.6984189902564861,0.22451146979475922,0.26099756192608026,0.3377975724695427,0.9294171042822973,0.07173101719132069,0.37734999853279594
0.1459763621075767,0.3794514042985495,0.10351829939564428,0.40298064617477836,0.14864391473416472,0.5718121093697673,0.4893146852081779,0.7704997893566303,0.20803093818592733
0.7500775409881489,0.5785251866746624,0.7814132149757244,0.12574852489768718,0.21627488886015045,0.8554872211544282,0.3572834041845899,0.37886077260426154,0.5099135087227349
0.970034158327931,0.5099003189152397,0.3840021231089915,0.08285882589246629,0.09958418730835561,0.6558450363716156,0.4755505593839636,0.07457467859454459,0.9831738380600289
0.31546443275530744,0.9874447938859253,0.5662521868717832,0.3531011118501517,0.25927800651858446,0.4498310199451627,0.4668539834366495,0.9915293518633409,0.764969721933505
0.9576479064891815,0.8490614698920734,0.6019330458639753,0.8826054084601239,0.11099789699256868,0.3569303648404022,0.23266135458543913,0.010417908339576343,0.33178214205532175
0.33108329315873897,0.6361192507481114,0.8932363217652249,0.8160184237955831,0.8207782369230135,0.1586410756269253,0.9243194778940932,0.5277986724031977,0.6159180342065462
0.7147233190362121,0.7337382479037535,0.08532985697614504,0.2536994576652092,0.4873090582916658,0.899867899492721,0.8657821797126993,0.5818642490310435,0.26331927436176694
0.20854906644643445,0.5247590758728002,0.8759600127750926,0.8053387479733316,0.2899061673496467,0.8625500850938812,0.2864938699933497,0.30012066403901483,0.9725994615417242
0.5408756129611813,0.8412105577246644,0.8109596274312924,0.19833260876095749,0.7973573851783488,0.8132239241092928,0.9448414117396609,0.07661672328303681,0.42785582609058725
0.24767436722938452,0.8311259283506164,0.48605187185958587,0.00425897302597078,0.2152728671146732,0.9976290132453874,0.03689117326338909,0.5906996349905865,0.852523066981634
0.22925177237527572,0.6557437442619364,0.09663437076451864,0.7660324315111792,0.47846684306553267,0.17680916199943408,0.918956332797776,0.2213558581795706,0.39397581614893085
0.05951276837698616,0.9466542990380097,0.40262564370195775,0.5670504539423326,0.612671034488396,0.5728361655453802,0.4525980169259364,0.23265927408807807,0.7603880543185395
0.09742110876489041,0.2657724421261961,0.5325529368966647,0.5586108855267147,0.23924411859325723,0.21820938698040648,0.13310882858310613,0.48578631622832347,0.7308747596944035
0.8939429179281655,0.4774869445561747,0.8290495001099598,0.6573705187442547,0.24479148827664132,0.28601124477322093,0.8062549995332796,0.3500818384206723,0.06790645567166753
0.44678639526454633,0.006090749711056942,0.16154593457653676,0.07076756294968933,0.5672648367230421,0.19262239215208077,0.20785507486532062,0.22924682298243093,0.12571074606045518
0.42422636939883007,0.8018133676115009,0.8788089557412747,0.190589989126711,0.0634864631794404,0.5115869738897335,0.16469873503154664,0.24849500489159426,0.7679114068995577
0.3523814018960909,0.2088386321018748,0.5511683254922141,0.6450342896604423,0.5881434553286535,0.11192666847250954,0.3916809210386638,0.19846466618163228,0.8193628516898867
0.6054506574561477,0.7081207598855849,0.10031100483208688,0.48228905771591757,0.5521268837088086,0.7312906030805488,0.6584764615954356,0.7214355685411965,0.177191963013269
0.05023388476453894,0.6308920193365043,0.49615214497440663,0.3714098019744809,0.40275737429250913,0.21430823402361654,0.24805414818996996,0.85208257342976,0.2205069599131959
0.1926258949578512,0.1891867978527062,0.6968117736365009,0.21202785330058205,0.9519041125952601,0.44455091783489353,0.9092614241624583,0.483465694280529,0.1648393018865162
0.6647956901816712,0.26839699716912324,0.18865825574275386,0.30455559618478645,0.7745562172615631,0.3024112474686864,0.25226190779856283,0.9677612487366646,0.25572430502177734
0.2758074769058253,0.22682008943288678,0.5290809821215525,0.06367480424592464,0.7940069229730929,0.7179978832761413,0.7483976646757385,0.4009426687988997,0.2498879823798199
0.7142297552455187,0.1970005121528362,0.5343185702538563,0.9243522396258219,0.8059647624587504,0.733253637922681,0.028066688052148625,0.6014105987271706,0.47476251098920796
0.737546228507208,0.3497931060594257,0.5781622131217188,0.02945075132861119,0.37380554537318766,0.9044983867757469,0.2719748575023305,0.03463070801097334,0.28139309928082
0.4030768801790998,0.07335294484989874,0.14083482179377638,0.77422832052759,0.2800227703210043,0.7527092937949841,0.05894760532296994,0.6469896060677226,0.47117217064134065
0.34867824261701397,0.47078433912817086,0.2766822395881161,0.0961575670247875,0.18619034424765302,0.3488817223103984,0.8404148057375603,0.07750135641086497,0.9517680566099864
0.8315250625125763,0.13853415123994883,0.8027765103805573,0.8115591164154422,0.5542683686658849,0.19806303897105149,0.18179491678455895,0.9018357348729592,0.7343069969704753
0.3932926585111999,0.5043415125027623,0.6319722979373129,0.006382470499883275,0.28866256574951177,0.8434029814020467,0.04539706974655444,0.08421698676525169,0.651733364134436
0.6307663957808287,0.43634997129751274,0.6671807426385472,0.8303006415063509,0.6080126589628826,0.3042649619313431,0.18378187968288562,0.2453255595540429,0.731203376737781
0.23184479113765566,0.9136829586158486,0.6538781541554795,0.6639348759722583,0.12056124378157862,0.822590000882291,0.34941408635611915,0.03194644025500959,0.3614408698283199
0.7989337882903581,0.9010784387939529,0.8276515978339188,0.4743628193614472,0.8670730971123878,0.15722879938324863,0.39809067219671856,0.39381356934403366,0.2861789907163099
0.0889496204911685,0.02611453230136318,0.7559573935893379,0.22361711526775196,0.9965315671171668,0.8183461993673767,0.5753251720212443,0.42641738523735584,0.5867674428312913
0.9575758017711722,0.16005480969963004,0.1781359408978369,0.2773211096349263,0.8990649131669025,0.40195104568442985,0.5091415051427098,0.2730550253014956,0.38093375750482183
0.09768888530584241,0.5406703682674849,0.6786037215420831,0.699983290180561,0.3984684534914581,0.2399862605466352,0.5724773443341609,0.04268565662983359,0.131954481791959
0.926812496616169,0.3930534215417223,0.6336693232187575,0.3093164351793628,0.554080974096046,0.7827759941047913,0.3750740883867444,0.3940981925951593,0.7955801394262497
0.2581230435612897,0.07008567092677609,0.29893166722333886,0.5971361988598121,0.023387436787849936,0.01584778324918379,0.43567581686847723,0.346557039699646,0.46708082713592525
0.19118580646237726,0.23399771310572193,0.11372442280621653,0.7055186428374736,0.23598835981203004,0.020456884911495665,0.300528825157081,0.5596274577213718,0.8617269814914439
0.15656887125111718,0.9063704156096534,0.3160737866531046,0.22233754921319804,0.44303023620936377,0.37577275119199327,0.11148812884122272,0.684357923915641,0.2498881849169413
0.058327487269557055,0.8055014831406152,0.7322302267110922,0.29782175683340495,0.544220126064779,0.9772252836551358,0.20195386439847463,0.664306917126613,0.0036590973938842586
0.5316355520009526,0.39831610589080035,0.18353433255701346,0.11470900420299834,0.9547992160662647,0.2898832807427618,0.96434680322911,0.0472333270773686,0.16656241459365184
0.48604670331498945,0.2144184818808249,0.41685597906974636,0.05353833571499056,0.9982115953833525,0.42116162441721816,0.9576059562360664,0.6098125653131283,0.910425704571982
0.21699395281034262,0.6447537066087378,0.215775001212134,0.622643923108927,0.44130827279906715,0.05337262271508458,0.5051628254738922,0.3061742749645179,0.957259561887838
0.8216057479707286,0.7798922405181199,0.37217846435992175,0.08708411429687513,0.8232124016033091,0.350036589816872,0.09490463354050427,0.5089823186342328,0.4379828001847569
0.6198096148599044,0.0016264280652433794,0.41899681620509965,0.8654348919504837,0.7143812997401113,0.3813418714052238,0.683504123231402,0.9257104810395137,0.44491946865377885
0.4087409957279854,0.5205512876802216,0.4588258127561242,0.7789953721459747,0.6025040482076662,0.205070638199637,0.22690709674675835,0.21514076490521516,0.7307827748654732
0.4225539265669418,0.7894205698518303,0.038997893294719144,0.2263658555924869,0.6757876989241947,0.43208272755165744,0.5349462845229249,0.08514571315096009,0.8851670488226712
0.012564686205298159,0.18745704782655914,0.6918206594345481,0.5456424844600843,0.038995132721605597,0.34093466332523226,0.7732104799449672,0.8597746635773582,0.9044348517884617
0.655119398370362,0.5422768478894376,0.8283038769468325,0.6361702808187967,0.43985389704212485,0.5020053757234303,0.6302938614858256,0.8932958794122056,0.42736569927967993
0.1453879114953016,0.6761726261265077,0.3982934030714568,0.45488283076377667,0.9956667806665345,0.7436728591684725,0.03222327476674014,0.19173279373295915,0.4422809728764542
0.39166455112144405,0.4169241162653735,0.6190423104130212,0.6034461442259448,0.6123202666993188,0.5019406427558286,0.7245401688516625,0.8353300415846563,0.8294629037239823
0.3444764420635369,0.7114352480784171,0.724118343483113,0.5484368007033471,0.48246526479948815,0.7059324933728087,0.8570573765026458,0.8023431659081138,0.7726777413743715
0.35303963533769145,0.09613378071103651,0.4035023500141939,0.6795333109719893,0.29017278106137323,0.0654094101456354,0.269763183304104,0.8910046619218533,0.2941303081716582
0.7909734178803625,0.4238720824649954,0.31097942630809794,0.6675396753727753,0.9938450854953095,0.14344258115215136,0.25088906754007445,0.9532770052270384,0.8185218711503934
0.08378926565447853,0.866193342939398,0.48055008463709514,0.6197163276931296,0.7259082568210871,0.2830893012367066,0.7176265860365754,0.9260180311209233,0.5942699357601876
0.2826551485590423,0.5634933993112666,0.018206508327613835,0.2088739846560994,0.8468426056899068,0.9020614176049768,0.882963540004812,0.3087369314235019,0.8917380216057122
0.9437238829296014,0.06353968599842064,0.5290813565581255,0.9254068847961782,0.7108844929493467,0.37452611266626246,0.7837813394450727,0.45190246482599017,0.2609431751833168
0.5661505881376976,0.48290787346388875,0.16187966083481742,0.8573525742955638,0.3627905186345952,0.47422137617699756,0.9680872771408063,0.8613092465419773,0.32957236892058384
0.436560932594267,0.8374220380666241,0.7246904877347705,0.152122299099817,0.5408249596546291,0.838433619012693,0.22365933540330118,0.41685337192423466,0.5010690983033596
0.5004407575406641,0.18605358160936802,0.275104219589857,0.2471538605207254,0.7581411188331462,0.3291975039870194,0.28442526947716795,0.9676256323861323,0.08671515412592812
0.23255162330419432,0.15945575976766813,0.6512321800164756,0.20581374238280525,0.9123435149716741,0.39108261440928915,0.715576493703569,0.708745549704068,0.25746781535382746
0.5893592524890415,0.985746827809696,0.8324669640935404,0.63613482709713,0.1321070774882004,0.37819307916859934,0.1369381787559858,0.4502812554533594,0.7602703259204462
0.3031003776765415,0.6153268262155174,0.07959069312181233,0.8233315274069671,0.1818744947262364,0.011035927471359175,0.04738162012981939,0.6899936576177541,0.5720957575005595
0.8523676361304579,0.4541991922237385,0.7568738281728539,0.35373700342880254,0.9468576956773646,0.5336064006028812,0.1449456604903101,0.5304847610334067,0.2931265751772222
0.5856108805585446,0.7383944310489037,0.813019816480244,0.012952094895518185,0.8143355947482005,0.0650583041270657,0.9554242232747394,0.8424584916984625,0.3027445412162818
0.5302540596176302,0.5353639297035214,0.4402586423831387,0.8458032375605341,0.0003007657198059732,0.45871883298879423,0.06432416899889037,0.9247867442497443,0.5702334340502776
0.6993141468498777,0.9700485345961094,0.9989407360213629,0.7147185633244244,0.5123376307999359,0.006659658541703917,0.683935910939492,0.09241082677939838,0.17486047363957635
0.8802786903772117,0.6444154261975141,0.5303441094410141,0.5643724551347522,0.9953879077375241,0.32762423631225146,0.49789950625490786,0.013065129268056364,0.49815096934208036
0.5423836938270218,0.3981439887216168,0.918655723581765,0.4818394284096692,0.9378078396654516,0.07254019164796155,0.014740761425063531,0.62362929100591,0.6010681651230565
0.01769527340428434,0.16577555339255057,0.3413731733219132,0.43566255937790677,0.6386869347107652,0.1388574278282555,0.9939273567813319,0.6173647590647476,0.2532123809474395
0.41104264543522884,0.14440360315839174,0.8671255395037064,0.7182608709946016,0.48558071193937924,0.2344016466060479,0.7946488708050777,0.0063070037772285925,0.09062164492961422
0.11867875612783063,0.6109835207086054,0.9165131020463753,0.7376398971569036,0.4150161725379685,0.3251437677461886,0.793775470283949,0.2846670785786164,0.606213653106092
0.5087545955232714,0.6325863061873687,0.8583528352880263,0.9808959566360219,0.5693589937896121,0.09524605202822312,0.5675109143547833,0.014425725992254224,0.26486391680670607
0.7362814196772912,0.3745343465373725,0.471860086179815,0.3138971217047368,0.5660637377167822,0.36334007290724446,0.06061675010016798,0.5568765064442555,0.12515068708255672
0.2446299415221158,0.5612774820279615,0.19438830307959176,0.4262089480569853,0.24679322102446744,0.44261409077553426,0.13702632498166023,0.8448864759595658,0.339689808496932
0.32313340304756155,0.1690901448387645,0.8174018331343665,0.8759244102128461,0.9177179098188311,0.5476386528130803,0.42976071394124626,0.19395349172598164,0.10851094110576409
0.47919081789145557,0.9800737075610985,0.1716510788466865,0.7576646640001914,0.030386845414846597,0.671555592590981,0.01176565554377118,0.18903990871769027,0.06880338772655448
0.030181778758614386,0.7505542492596006,0.22594494905367835,0.35777464181036245,0.34315514356187937,0.17555514481754853,0.6787168517220507,0.9032489100464904,0.6901089150700808
0.7387942298359641,0.4842122222915971,0.40903444443618586,0.41670288411391465,0.5020204605623492,0.9105319683554274,0.24765989708162917,0.021400279370460185,0.8956213906990625
0.8916543957558941,0.7787453635173365,0.9944679731070014,0.370522248703654,0.7578397893856132,0.22857435691307693,0.9995393926844631,0.46945534465130956,0.6474016035873991
0.2805462297156527,0.07411274095688158,0.29652099404910937,0.6860572407519272,0.3239168395181594,0.772274495773797,0.7841508810560117,0.05240683183283923,0.6293385859564056
0.06788051584741228,0.09021267390273857,0.9806461463299975,0.22314567184385758,0.9591369198827313,0.8298476379906367,0.39007889435694887,0.8653686879710347,0.5830597129622258
0.6406116525069278,0.6747358090091469,0.18697947308882346,0.3271812364846186,0.8626826915522593,0.21064150813071603,0.6450183905144924,0.38441767767014456,0.30367278064770364
0.8792580025001756,0.1373518146476873,0.05310043977802481,0.03928938784170333,0.010713026970020745,0.5604982945860593,0.24681918783200518,0.5275782342036667,0.33589290410619144
0.2125673859715025,0.7219517172029936,0.20313964214844593,0.3483647372370736,0.714809509573362,0.7112904148218884,0.7823727037476504,0.429855146872304,0.3226810363414121
0.9779889748737085,0.9381177564781336,0.3234560385834311,0.6959084385431693,0.3233512801467001,0.2548952930154099,0.4141048875053943,0.015399566697311684,0.7327840445027785
0.6645030964508148,0.7685697342608449,0.2159801837679296,0.7651128500080916,0.5023806722524746,0.4265358298735813,0.6379939658868836,0.7680541330454126,0.8017597175658877
0.5756020072233106,0.4030550248660074,0.21392163261993313,0.9808551775714802,0.5127348250927856,0.09177238447715241,0.5621662881509281,0.034022061158205386,0.22208877612386702
0.4671745654486328,0.017721843623973665,0.22744280577241305,0.6871661821075201,0.29267378337443206,0.6540768868052368,0.7708859629854209,0.05819641086336691,0.5304126360532474
0.8386050870864856,0.9736312379086172,0.9937546795901714,0.20999060596656616,0.8759173468575101,0.5614039413995974,0.6629848636228973,0.3993679638501433,0.27460113674029973
0.7384774107433686,0.8316525578528148,0.4339685766032553,0.32955601172619986,0.10341866661375154,0.708275314669539,0.7176712766236927,0.5138524907900754,0.3768171545903706
0.6143188907215672,0.8207487006917257,0.6848640547732094,0.3111320498041844,0.10637836494427111,0.9676436458794242,0.9610259384535728,0.9782814918537702,0.4543591944036993
0.9982610034325432,0.2584434871124882,0.8031892083685565,0.0289457713223209,0.010911506012215355,0.021179606426240616,0.8994422038076564,0.11950756126331841,0.8129988466931207
0.3880414477395695,0.97850753616579,0.9017526031328736,0.27501432274445103,0.37836309685045855,0.5409305343476818,0.361937430984808,0.5656139324258249,0.01768232582313678
0.8791787262850206,0.7755286091976115,0.37369394239679954,0.35733095918014224,0.227722855842051,0.33973642082306676,0.6384219109308944,0.07867918042213429,0.3330106406030079
0.2116275260785283,0.6791624588169641,0.22095053538922105,0.36314743958277884,0.6349642031373559,0.5716672010326039,0.46921944554109185,0.11779282243331202,0.18078495714865184
0.7542491406063898,0.6997276126179854,0.40738851008110666,0.4674448501832408,0.6084666139879773,0.38623069564883905,0.08262317657569773,0.3951049894456743,0.7522964705708993
0.16623365097579423,0.8629211439574167,0.5374808714767445,0.5366723465682172,0.15162799505169522,0.41974696050562255,0.3094270032590255,0.16848082422285915,0.2819862474905833
0.9563866198739683,0.09364229680448888,0.06822040890051817,0.6528540227967704,0.5713951762022667,0.5174379857207663,0.15044572959514735,0.06076204806070573,0.3877615398301718
0.6989192359030966,0.21230234996947395,0.4119355002137033,0.33813279079709324,0.19671747367409775,0.5179117270654711,0.6075703664350207,0.24791710961040758,0.13474242259094493
0.4440983697764499,0.5238274890752601,0.3608575901589679,0.9739468442460812,0.6170734603882608,0.5350251283372013,0.16755774355594089,0.4485282024457341,0.17115087225669334
0.015609936596156726,0.04995371868695819,0.46221768987919887,0.4022848755349151,0.29274794769811363,0.7952268841575589,0.5080745513525112,0.0949055802250427,0.7426237538212128
0.6157264525288573,0.5552739496885912,0.12614966646109993,0.31732372812907594,0.8546889286820556,0.6510282049618995,0.463024342651866,0.42593243528577784,0.23344862428747482
0.8697659488407725,0.08424717919414726,0.5087167687844799,0.7484049677778095,0.522799785750385,0.7274346137051881,0.4215712742687513,0.12418486392725625,0.5774479143982357
0.3378328667252881,0.40934198662806465,0.26054712095979415,0.2414694276966719,0.15683017192868876,0.02899955681066302,0.2913885124866309,0.8663363254105907,0.3728567354473653
0.9169608580168419,0.32608775297703596,0.887509741258709,0.712194524811487,0.11483318283929589,0.8159075893169472,0.411553303691752,0.010056643034207391,0.3134068956661985
0.1542882014057141,0.8761582514188456,0.32021158054300025,0.7129517615615591,0.8924131736713671,0.6935541256888814,0.20448198968906506,0.6676189602501498,0.7819346375737655
0.3377924580038274,0.9877072033973918,0.9706842636887821,0.8478204001771122,0.007941846648612638,0.3295169844331878,0.18675106412402254,0.3211088099824452,0.15326747197383683
0.49223670533504915,0.6888647982289503,0.10706394309297007,0.5554245499683848,0.5921897955536292,0.3388036044559043,0.20883973076837603,0.2486112594563209,0.45952305096197843
0.8177351110088428,0.9268502980800424,0.6989088383136047,0.243227734644897,0.198696115925868,0.8372152029551195,0.055592409153434,0.13231257985155642,0.9975520453021212
0.6366130548868143,0.8263530952849032,0.5018671403864401,0.5780354919740214,0.3909621253598855,0.36410984079843645,0.5925712206661597,0.8162917196673491,0.4585791623944526
0.08968151773989308,0.60845621706253,0.23412868453452795,0.4646402463496436,0.4850070045239725,0.13814473217553203,0.824831553428268,0.24697549106940975,0.058752673931217414
0.7442804179494726,0.8331709411093895,0.7334459999321399,0.7826604233350122,0.19006027537692516,0.27639318647718536,0.964478723845028,0.5474542478013258,0.28810704733475234
0.7210500931640814,0.9254760887398015,0.5692996895723329,0.32914136021854035,0.7684675435029857,0.4758288946038669,0.6523656211195648,0.19111742516796582,0.5515481387408744
0.9070259937309539,0.09477988237704271,0.9956147967965843,0.5216845544777279,0.8335422434587357,0.3433630940308523,0.9195016833254321,0.07128494224286774,0.4293660746235537
0.4794910260061501,0.08779340399160274,0.20127458350611727,0.7583950852417702,0.5293747236071107,0.9084569777613429,0.8584719736835704,0.6432530348228421,0.7566909806227868
0.4325782593850762,0.556975421238507,0.19823010374379002,0.05690253837756387,0.21808121283031556,0.19715211516113995,0.31459024734924024,0.5528633983863307,0.7607590099438524
0.8356853047300224,0.2172876697856424,0.1859603281130735,0.7338504183009381,0.8223328406463476,0.2807226623611011,0.3047948618792894,0.01428228906197615,0.9432706970906988
0.1317674169181039,0.810655428265216,0.010382261626113776,0.07560304644351945,0.7475188317749658,0.011650238788711187,0.552499731739162,0.8339752705063725,0.2537385244965178
0.7495231867716234,0.45649811999057743,0.6790216449340246,0.583884037029721,0.29760534007325157,0.10541273442450283,0.6217408117469803,0.4563405713066263,0.7951290301643484
0.990032135139713,0.08163197584772319,0.8012007941945302,0.7271410363696492,0.3095934212825048,0.1668989110620328,0.4671223145997677,0.45314070814290264,0.9706443473711599
0.27925370249063586,0.5150622643787365,0.09828115839474183,0.5501150991007177,0.31743143046726896,0.46857110929411183,0.036657752312244773,0.15346859668518753,0.6194566384707797
0.5310871762278349,0.5583430365082596,0.36583857239685136,0.9872912951094228,0.7464642603179864,0.2879383872880368,0.26862213356101394,0.355651413023916,0.5960331889861908
0.9663434503565768,0.6357962652485177,0.34925722807048254,0.38165290226304516,0.694409029432784,0.6877147741562936,0.5028139218371229,0.5519055927434128,0.6327318526173746
0.9735385483757459,0.1940278951788812,0.5673957863095329,0.9800615184890469,0.7285027748845552,0.4511285253172733,0.8492024101682629,0.16147078111511082,0.2569574680535195
0.6688356950267624,0.3888969470477437,0.875540929359069,0.7689148911731424,0.8914585427652277,0.2680014210425039,0.02954966835869255,0.7288836312043736,0.814827123084296
0.8433749486092066,0.3094218271400271,0.7886602284914566,0.7575267474448099,0.4053821240344839,0.609872720534043,0.16549186593158494,0.4273824259412575,0.7783905686646239
0.4312489200177959,0.21213968330030064,0.8203730444957784,0.08086406000947688,0.5480571308165577,0.2884281701350322,0.9787486304898244,0.08599228597054775,0.5721895489586093
0.3409202589160095,0.7990445062564147,0.23305348683610483,0.25846449231422475,0.9570199384919944,0.7778050759383334,0.7668550421078436,0.9315743240136931,0.36595313418811093
0.804525460150293,0.9583110086098106,0.029995837864241315,0.3765983153392002,0.6982784268674352,0.6665818254023849,0.972514886463858,0.9088798693973978,0.3015118895973611
0.24585792489442126,0.7808137708528892,0.25692054364501793,0.32482251167105625,0.9191196014601622,0.8425032883553082,0.28549757777896634,0.5039255898357812,0.76122580213639
0.46790143225347747,0.7867562412950708,0.3196429862919864,0.9639624018646533,0.07546853926241948,0.08077419685246512,0.37548929233575834,0.4043869909714253,0.8516542190541673
0.9838149570365833,0.48055785111100124,0.11004556864033854,0.6230499472960873,0.676050174763146,0.34486068200273523,0.12077160032193068,0.2626094918064281,0.09423722777798249
0.33914251155952746,0.76843994946147,0.758128872300971,0.1549853064047645,0.6472721402364645,0.8838796028287799,0.8206038611041452,0.6555938976387725,0.42760287524856766
0.9032485093742217,0.6276284461780295,0.8895477673643364,0.6090085921886508,0.6569115780407218,0.915633843403189,0.6241373414692516,0.4328828938664401,0.8307496123051431
0.3911866832045744,0.6290889248944178,0.13547376242249487,0.4791350456606115,0.25495714594290386,0.789937601108319,0.5898377313585305,0.11277525418991674,0.4592057034583763
0.2786116887076021,0.4835054782382061,0.4085756624773531,0.5641862840719826,0.9676143184091184,0.39728234267599793,0.5390276074234271,0.09321808637245077,0.46928815178015826
0.3481335295641368,0.4684834791290088,0.5078016823073065,0.21425928071873368,0.6713258830182999,0.3677165918164286,0.2747694992595202,0.08803628788957629,0.830193351527871
0.9501067419820276,0.005197405935028709,0.6544841251695006,0.6033874904360417,0.1216412606129953,0.7724309232958225,0.04724971953952839,0.7778972583936947,0.46430326192266846
0.23871492200538913,0.5010749637840632,0.23246358517398924,0.31758949309576523,0.7131498828341976,0.6512256556584741,0.8239784531085821,0.8373297438956558,0.12772114447950111
0.7586148983335435,0.9298086402954262,0.802161121885956,0.5327581311914599,0.7675540951583754,0.03927909978206001,0.05964617423238738,0.6746790599565735,0.9839092655366135
0.6566811676712343,0.2993357395518872,0.9241093292865135,0.09312584086006692,0.0735345254033124,0.6217292425597317,0.19674302662744814,0.25579141257344873,0.9454884984005939
0.0783999264939006,0.07716266225558666,0.18709933778115873,0.02695704336417626,0.45581666236757223,0.5373566576158498,0.9014526088789439,0.26001875393162954,0.6655862011741942
0.861575817640318,0.40661134240932795,0.8369479292672595,0.7006018673465151,0.12679935861046088,0.7210273882479984,0.551887784319333,0.7830191582265947,0.2925932837125973
0.1516925354679044,0.6587572297368999,0.7138518168648744,0.2643474001841132,0.8928116783177348,0.8061115223143945,0.5680776672411528,0.8364399747895715,0.4085264081878882
0.9968286155076151,0.6764428960035564,0.15077373930197968,0.020844451300659816,0.8727412972167135,0.7823439048552161,0.5238754112442502,0.8827479987458963,0.40627092642929263
0.2946534134158575,0.02305718795337175,0.6006299255881873,0.24518460250262641,0.8254118339773622,0.5226376457816233,0.6442467538094672,0.7274725697074341,0.8912012435672657
0.27234925840555535,0.5872055673059453,0.0368781466230107,0.7971691834451405,0.6200279000785611,0.2330842920494961,0.698848955994944,0.34835632094894986,0.282349941656329
