0.202217278863992,2.0,4,16,6.362217278863993
2.46925926821156,0.5,1,461,8.57925926821156
1.9156619525403489,1.5,4,36,7.775661952540349
0.4229456747768624,1.5,4,527,11.192945674776862
1.2574549260615213,1.0,5,53,7.787454926061522
2.9413876990112295,1.5,1,471,10.15138769901123
0.4728519118783462,0.5,3,789,11.862851911878346
0.6975785073816132,1.5,5,937,16.56757850738161
1.175444669606418,2.0,5,108,9.255444669606417
1.175224439099926,1.0,5,338,10.555224439099927
0.6060270772399237,1.5,4,229,8.396027077239925
1.003549789339639,1.0,1,300,6.003549789339639
0.1855121361584664,2.0,5,345,10.635512136158468
1.5873297123829913,1.5,3,768,13.767329712382992
0.03056389967212858,1.0,3,207,6.100563899672128
1.4566525392701974,1.5,2,792,12.876652539270196
0.5199175756583603,1.0,5,488,11.39991757565836
1.2518606503990246,0.5,3,175,6.501860650399024
0.49439827765098565,2.0,5,436,11.854398277650986
1.7065114376826584,0.5,3,420,9.40651143768266
0.33710708048243354,2.0,4,890,15.237107080482435
0.3295546613883482,2.0,4,221,8.539554661388348
1.8297717207445392,1.5,5,421,12.53977172074454
2.1112942596511317,2.0,4,438,12.49129425965113
2.9605532905033782,2.0,4,242,11.380553290503379
2.2809560312084356,1.0,3,327,9.550956031208436
2.023771796214081,1.0,2,256,7.583771796214082
0.1480882209034997,0.5,4,139,6.038088220903499
2.9325384300372233,0.5,3,534,11.772538430037223
1.2065560917439506,1.5,1,697,10.67655609174395
2.596546166557172,0.5,4,252,9.616546166557171
0.6062835940536433,0.5,5,954,15.646283594053642
0.8277929362289468,1.5,2,999,14.317792936228948
1.8428539510290263,1.0,3,248,8.322853951029026
1.2304397772716151,2.0,2,110,6.330439777271614
1.4937867262279299,1.0,5,290,10.39378672622793
2.8656371086724524,1.5,2,751,13.875637108672452
1.0064680656446334,1.5,1,313,6.6364680656446335
1.5525075669009518,0.5,5,493,11.982507566900951
2.7448007654280477,1.0,3,150,8.244800765428048
2.0014115343165138,2.0,4,356,11.561411534316514
2.341792311614867,1.0,4,953,16.87179231161487
1.1811977270799554,1.0,5,654,13.721197727079955
1.0915002435128136,1.0,4,275,8.841500243512813
0.5690075986163575,0.5,4,163,6.699007598616357
0.0897672060597583,1.5,4,171,7.299767206059758
0.0010249322430878616,0.5,4,862,13.121024932243088
0.019185427565539426,0.5,3,334,6.8591854275655395
1.8481820181726838,0.5,4,554,11.888182018172685
1.3598988826573644,1.5,1,625,10.109898882657365
2.5646384533312983,1.5,2,5,6.114638453331298
0.44649340156290196,1.0,3,15,4.596493401562903
1.8494170888984103,2.0,1,262,7.46941708889841
2.5773384958408183,1.0,5,965,18.22733849584082
2.515401316927237,0.5,4,655,13.565401316927236
2.6925571106324258,2.0,4,202,10.712557110632424
1.066673294411089,1.5,3,979,15.356673294411088
1.0200894923252075,1.0,5,647,13.490089492325207
0.4454914462237721,1.5,1,695,9.895491446223772
1.834238294698026,1.0,5,701,14.844238294698027
0.6542910205355674,1.5,4,906,15.214291020535569
0.6957807804110312,1.5,2,384,8.03578078041103
1.7682546275224948,1.5,5,352,11.788254627522495
1.8320880920691511,2.0,4,350,11.332088092069151
2.40772020055104,1.0,3,470,11.10772020055104
0.7747527961746831,1.0,1,260,5.374752796174683
2.3954387308907723,1.5,2,198,7.875438730890773
2.893896160197546,1.0,2,408,9.973896160197546
1.426966521809605,1.5,4,100,7.9269665218096055
1.3432441885284958,0.5,2,704,10.883244188528495
0.34901209579206094,2.0,2,956,13.909012095792061
1.2932357687295255,0.5,1,984,12.633235768729525
1.299237558143735,2.0,3,164,7.939237558143735
1.3927107745425897,1.0,5,503,12.42271077454259
1.023437465798172,1.0,3,568,10.70343746579817
2.005301415419606,1.0,4,86,7.865301415419606
0.9836473397580497,2.0,1,232,6.303647339758049
1.8228704612069007,0.5,4,70,7.0228704612069
0.128547872804754,1.0,1,657,8.698547872804754
0.5268565526950058,1.0,3,468,9.206856552695005
1.3936612419055214,1.0,5,120,8.59366124190552
0.6222822240882792,1.5,3,888,14.00228222408828
2.1742837421798327,2.0,5,441,13.584283742179833
2.650958192085088,0.5,3,743,13.580958192085088
1.3297660319133553,0.5,4,757,13.399766031913355
1.162507695585536,1.0,3,702,12.182507695585535
0.44793031138690564,2.0,4,588,12.327930311386904
2.6874310390170457,2.0,3,835,16.037431039017044
2.594955214782841,2.0,2,281,9.404955214782841
2.0410698301088392,2.0,2,826,14.301069830108839
0.12909877288464566,0.5,5,654,12.169098772884645
1.151906129322148,1.0,4,799,14.141906129322148
1.529789536458467,2.0,5,691,15.439789536458466
1.5547588643300991,2.0,4,60,8.154758864330098
1.2854694071825281,1.0,3,596,11.24546940718253
0.7946019290305406,1.5,1,93,4.22460192903054
2.483949896662523,1.5,3,881,15.793949896662523
1.3169441749366078,1.5,4,643,13.246944174936608
0.1412465861898492,2.0,1,474,7.8812465861898495
2.3381871813293063,1.0,2,888,14.218187181329307
1.6003193935610196,2.0,3,473,11.33031939356102
0.14842369744859563,1.0,4,74,5.888423697448596
1.2103851031721748,1.5,4,525,11.960385103172175
0.25293372026811156,1.0,4,720,12.452933720268112
2.394090249808616,2.0,3,167,9.064090249808615
2.9066424735214667,1.5,5,810,17.506642473521467
2.4993713347126243,2.0,2,537,11.869371334712625
2.713907271846421,1.5,3,293,10.143907271846421
1.2898994930715975,0.5,3,599,10.779899493071598
0.4017970706788323,2.0,3,949,14.891797070678832
0.8662498949268095,1.0,4,148,7.34624989492681
1.903699147324422,2.0,1,447,9.373699147324423
0.7187309177842065,1.0,2,253,6.248730917784206
1.2037520221117473,1.5,5,212,9.823752022111748
0.9465388405556356,1.5,5,148,8.926538840555637
2.5698693806872575,1.5,4,102,9.089869380687258
0.5559184100807907,1.5,4,771,13.76591841008079
1.7920014542847822,1.5,5,267,10.962001454284783
2.900958542710106,1.0,4,958,17.480958542710106
1.0933197934943109,1.0,5,426,11.353319793494311
1.623701619624304,0.5,4,754,13.663701619624305
1.7593370814266263,0.5,1,982,13.079337081426626
2.2147979236180966,0.5,3,533,11.044797923618097
0.7788576852744502,2.0,4,736,14.13885768527445
0.26914106725773324,2.0,2,40,4.669141067257733
1.6428510916659498,1.0,3,986,15.50285109166595
1.795883076433308,1.5,2,396,9.255883076433307
2.2063343747815427,2.0,3,286,10.066334374781542
2.049200598133054,0.5,1,931,12.859200598133054
1.9736040339309422,2.0,5,961,18.583604033930943
2.5141210885859375,2.0,4,226,10.774121088585938
1.872626470230464,0.5,1,805,11.422626470230465
0.8765954729218558,0.5,3,251,6.886595472921856
2.459507668642066,2.0,2,399,10.449507668642067
2.420110580063161,0.5,3,151,7.430110580063161
0.7476072665697534,0.5,3,899,13.237607266569754
2.3824948423620613,1.0,1,785,12.232494842362062
0.24462207744751518,0.5,1,473,6.474622077447515
2.418850875575009,0.5,1,103,4.948850875575009
0.928189521024913,2.0,1,454,8.468189521024913
1.1336917622197813,2.0,1,699,11.123691762219782
0.3416223287888044,0.5,1,478,6.6216223287888045
1.5521831554514443,0.5,2,367,7.722183155451444
1.1206008206116183,1.5,2,431,8.930600820611618
0.3718847224310081,1.0,5,908,15.451884722431007
1.1915825334794103,2.0,3,879,14.98158253347941
2.339699643378533,1.0,5,636,14.699699643378533
0.5206674328757434,2.0,5,417,11.690667432875744
0.31370001291696403,1.5,5,396,10.773700012916965
2.797402961240657,1.0,4,259,10.387402961240657
2.3477590402695805,1.5,4,936,17.20775904026958
1.9724189765547955,2.0,1,307,8.042418976554796
2.1995385214761103,0.5,5,107,8.769538521476111
1.4556203329677198,1.5,3,618,12.135620332967719
0.7561877784301021,1.5,5,859,15.846187778430103
0.356874383415942,0.5,2,700,9.856874383415942
0.7543766894616741,1.0,4,442,10.174376689461674
1.009225182413541,1.0,1,612,9.129225182413542
2.917967266813213,0.5,5,245,10.867967266813213
0.4927064708160106,0.5,1,249,4.4827064708160105
1.6544310600377075,1.0,2,479,9.444431060037708
1.8985401618328077,0.5,3,112,6.518540161832807
0.16291177822099467,1.0,5,415,10.312911778220995
0.8781145554278404,1.5,4,882,15.198114555427841
1.9077598706488248,1.5,5,268,11.087759870648824
0.4005205125257615,2.0,2,643,10.830520512525762
1.73028489815619,0.5,4,161,7.840284898156191
0.06581215407375285,1.5,5,889,15.455812154073755
0.2967081626395459,2.0,1,552,8.816708162639546
0.9426868391536048,1.5,4,663,13.072686839153604
1.5760200417179666,0.5,1,652,9.596020041717967
0.7769917353591784,1.0,5,715,13.926991735359179
2.551171885454834,2.0,2,201,8.561171885454833
0.1946853186720543,1.0,5,667,12.864685318672054
2.095710194897821,0.5,1,667,10.26571019489782
1.7474023969764185,1.5,1,189,6.137402396976419
0.6083885310856056,2.0,3,210,7.708388531085605
1.6853333598730984,1.0,3,990,15.585333359873099
2.851609592452175,1.0,4,326,11.111609592452176
1.2505464812481417,1.5,5,66,8.410546481248142
2.838169323267361,2.0,4,852,17.35816932326736
1.1538415674221847,1.0,4,213,8.283841567422185
0.9659547471188946,1.0,3,774,12.705954747118895
1.3074009865660567,1.0,2,32,4.627400986566057
2.6246623244136513,2.0,5,299,12.614662324413652
1.5364806159143036,1.5,2,706,12.096480615914302
1.0730073451518307,1.0,3,634,11.413007345151831
2.304053167507867,2.0,2,747,13.774053167507866
0.016557056386244606,2.0,4,532,11.336557056386244
2.013406992718549,2.0,1,627,11.283406992718549
2.297457236147947,1.0,1,246,6.757457236147947
2.0531653750010492,1.0,2,783,12.883165375001049
1.1115134993363425,1.5,3,168,7.291513499336342
1.010134007899964,1.0,3,112,6.130134007899964
1.2234660701432403,0.5,5,806,14.783466070143241
2.013684683567036,1.0,3,490,10.913684683567036
1.2224457190470348,2.0,5,467,12.892445719047034
2.5269405788998096,1.5,3,761,14.63694057889981
1.6434052431589474,1.5,5,545,13.593405243158948
2.776049615674593,1.0,4,118,8.956049615674592
1.0120022524669798,2.0,5,939,17.40200225246698
1.5581532246636498,1.5,5,877,16.82815322466365
2.0932424352098584,0.5,5,316,10.75324243520986
0.7786281057690626,1.5,5,497,12.248628105769061
2.5964822415664903,2.0,4,122,9.816482241566492
2.996704090789417,2.0,2,762,14.616704090789417
1.897806658164144,0.5,4,372,10.117806658164143
0.8188996248810128,0.5,4,763,12.948899624881012
1.4007858924852625,1.0,5,333,10.730785892485262
1.6282435968927194,2.0,2,660,12.22824359689272
1.1064776613307687,0.5,2,717,10.77647766133077
1.9888025663268962,1.5,3,799,14.478802566326896
2.0158939004151093,1.5,5,581,14.32589390041511
1.6002696288427574,2.0,3,96,7.560269628842757
1.3543537874870162,1.0,1,532,8.674353787487016
1.2220511235874434,1.5,1,81,4.532051123587443
2.6053898470634462,2.0,5,394,13.545389847063445
1.788754690517767,2.0,3,378,10.568754690517766
2.977160357149746,2.0,5,217,12.147160357149746
0.17343186015865886,2.0,3,733,12.50343186015866
0.45281304822183677,1.5,5,430,11.252813048221835
1.8990654010132493,1.0,1,134,5.239065401013249
0.34454802575559207,1.0,1,472,7.064548025755592
2.806334744376106,1.0,3,543,12.236334744376105
0.49525392777434196,1.5,3,130,6.295253927774342
2.3022392989419798,1.5,2,914,14.942239298941981
2.994553730790753,1.0,1,552,10.514553730790752
0.3460895309827883,0.5,3,99,4.836089530982789
1.7056020879638112,1.0,1,371,7.415602087963811
0.6482730301250439,1.0,4,908,14.728273030125044
2.251922811599931,1.5,4,789,15.64192281159993
1.017171438731158,2.0,3,342,9.437171438731157
2.5087094886627037,0.5,4,755,14.558709488662704
2.5088254653346107,1.5,3,384,10.84882546533461
0.5251557157696454,0.5,4,630,11.325155715769645
0.39052446035944866,0.5,4,741,12.300524460359448
0.018691740148566782,2.0,3,13,5.148691740148567
1.8446489494956135,1.0,3,917,15.014648949495614
0.15115116767486103,2.0,5,670,13.85115116767486
2.8842333036818255,1.0,4,813,16.014233303681827
1.1222315727072303,1.0,1,860,11.72223157270723
2.5283497469492366,2.0,5,634,15.868349746949237
1.5411494805515966,0.5,2,168,5.721149480551596
0.920151175757877,1.0,1,452,7.440151175757876
0.9574530361511737,1.5,3,784,13.297453036151174
2.3012710890092776,1.0,1,744,11.741271089009278
2.9610879877529235,1.5,4,290,11.361087987752924
0.5292800188015264,1.0,2,203,5.559280018801527
2.6811588942967095,1.0,3,826,14.94115889429671
1.3155903751658928,0.5,1,633,9.145590375165893
0.788093968092518,1.5,5,802,15.308093968092518
1.210841119495431,1.5,3,529,11.00084111949543
0.00900983467284433,1.0,1,102,3.0290098346728445
0.08122399040993156,2.0,4,284,8.921223990409931
2.1834663225720554,1.0,5,66,8.843466322572056
0.7317031799077117,0.5,1,124,3.4717031799077116
2.8935034724852753,1.0,3,656,13.453503472485274
2.907641880027321,0.5,3,511,11.517641880027321
0.31715164120842265,0.5,1,260,4.417151641208423
0.8762339972583524,2.0,3,587,11.746233997258352
1.2431028391002927,2.0,4,698,14.223102839100292
2.2281880411128414,0.5,2,423,8.958188041112841
1.5831127160778862,0.5,2,982,13.903112716077887
1.1323756904636753,1.0,3,31,5.442375690463675
1.9795575266124017,2.0,2,271,8.6895575266124
1.8207954273846267,0.5,4,769,14.010795427384627
2.4230298742301293,1.0,1,660,11.02302987423013
2.42747246023439,1.0,3,360,10.02747246023439
0.7585440854804852,0.5,4,381,9.068544085480486
2.8413575825233606,2.0,5,754,17.38135758252336
1.7825214588060265,1.0,5,470,12.482521458806026
2.9819563033768524,1.0,3,441,11.391956303376853
1.979401721281606,1.5,4,959,17.069401721281608
1.0846213921770733,2.0,3,556,11.644621392177072
2.8662452057521297,1.0,3,644,13.30624520575213
2.816215108422291,1.5,2,274,9.056215108422291
2.452120232781562,1.0,3,324,9.692120232781562
1.6196582585562824,0.5,3,949,14.609658258556284
2.889690077122756,1.0,4,861,16.499690077122757
1.0289090990728582,1.0,2,656,10.588909099072858
1.619751287483283,1.5,4,451,11.629751287483282
1.146199756837924,1.0,3,581,10.956199756837924
0.5871364940005684,1.0,1,261,5.197136494000569
2.5604044593090025,1.0,2,672,12.280404459309002
1.6013169181925226,2.0,4,748,15.081316918192524
0.9036422903354975,1.0,3,263,7.533642290335497
1.534009920558791,1.5,4,402,11.05400992055879
1.9408273524640562,0.5,4,171,8.150827352464056
2.615733772217133,2.0,5,244,12.055733772217133
2.7000591300561676,1.5,4,505,13.250059130056169
2.8044424560685424,1.0,3,162,8.424442456068544
0.9179554891217531,2.0,3,743,13.347955489121752
2.057990854205982,1.0,3,412,10.177990854205984
2.4177197522569367,2.0,4,77,9.187719752256935
0.8644395343547928,1.0,4,555,11.414439534354791
2.5149355103358384,1.5,1,334,8.354935510335839
1.2254400714782008,1.0,3,291,8.1354400714782
1.7889692667113333,1.0,5,409,11.878969266711334
0.2589928539549946,1.5,5,542,12.178992853954995
2.857410011703072,1.5,1,37,5.727410011703072
1.9912933428208959,0.5,3,836,13.851293342820895
0.5967270013698239,1.5,1,431,7.406727001369823
1.2051745803941385,1.5,4,788,14.585174580394138
2.354466384826805,2.0,4,296,11.314466384826805
1.3902966388361764,2.0,1,10,4.490296638836176
1.3825325252628957,1.0,1,256,5.942532525262896
0.5083068388850438,1.0,3,333,7.838306838885044
2.433321713402584,2.0,5,886,18.293321713402584
2.357254483211536,1.0,1,326,7.617254483211536
1.3961600993290983,1.0,5,433,11.726160099329098
0.4310840710219809,2.0,4,677,13.201084071021981
1.3013812698430658,1.0,1,676,10.061381269843066
1.0278640195252584,0.5,3,916,13.687864019525259
0.32329623962226417,0.5,2,128,4.1032962396222645
0.33491027030688236,1.0,2,879,12.12491027030688
0.2564825670662433,1.0,3,560,9.856482567066243
1.338815246797428,2.0,1,445,8.788815246797428
0.6026272838841384,1.0,1,457,7.172627283884139
1.2051965230378658,1.0,5,46,7.665196523037866
0.35481034532222533,2.0,4,41,6.764810345322226
1.7053860650370312,2.0,2,907,14.775386065037031
2.152946487646082,2.0,5,295,12.102946487646083
0.2235882246925044,1.0,1,629,8.513588224692505
2.352608041550706,1.5,5,66,9.512608041550706
0.13382713679523695,1.0,2,301,6.143827136795236
0.9136007826091902,1.0,5,759,14.50360078260919
2.708431723833523,0.5,1,212,6.328431723833523
2.339090522461078,0.5,3,185,7.689090522461077
2.4282573950058097,1.0,4,29,7.71825739500581
0.5994941976219302,1.0,3,515,9.749494197621932
2.269390459664102,0.5,5,5,7.819390459664102
1.035922442028621,2.0,3,690,12.935922442028621
0.09791456238563367,0.5,2,425,6.8479145623856335
0.21540101892308483,0.5,5,511,10.825401018923085
1.7620477999157567,2.0,5,244,11.202047799915755
2.310884644062625,1.0,1,217,6.480884644062625
1.48586638290673,1.5,2,379,8.775866382906731
2.909679846538446,2.0,2,399,10.899679846538447
2.648164831119745,1.0,5,211,10.758164831119744
0.015074323442604065,2.0,1,649,9.505074323442605
1.9608324831277684,1.0,3,126,7.220832483127769
1.800160193037375,2.0,3,589,12.690160193037375
1.9142934855004126,1.5,5,67,9.084293485500412
1.7199137950636287,2.0,1,388,8.599913795063628
0.7506248551281433,0.5,3,341,7.660624855128143
2.289744886661334,2.0,5,451,13.799744886661333
0.29966186453803456,1.5,3,803,12.829661864538034
2.770312989700294,0.5,5,509,13.360312989700294
2.2159436261555685,2.0,4,783,16.04594362615557
0.9919968982136813,0.5,3,574,10.231996898213682
0.25741577708064034,1.5,3,303,7.787415777080639
1.0159183486884293,1.0,2,515,9.165918348688429
0.07081326222877671,1.0,5,655,12.620813262228776
2.274040670722888,2.0,3,427,11.544040670722888
1.3281485078946904,1.0,1,936,12.68814850789469
1.8468636493381556,0.5,5,727,14.616863649338155
2.5268741657040397,2.0,2,658,13.10687416570404
0.833635478194113,0.5,2,634,9.673635478194113
2.436786305970875,2.0,1,147,6.906786305970875
1.8984331926381075,0.5,4,115,7.548433192638107
1.8021889917814322,1.0,1,417,7.972188991781432
2.296003399465307,1.0,1,610,10.396003399465307
1.6823429091674562,1.0,3,795,13.632342909167456
0.7618534050676603,2.0,4,783,14.59185340506766
0.36443494862455095,2.0,1,397,7.334434948624551
0.4540047056849035,0.5,1,199,3.9440047056849035
1.7635778664606456,1.0,4,933,16.093577866460645
1.5669665764895515,1.0,1,865,12.216966576489552
1.5414947758657358,0.5,3,586,10.901494775865736
1.7020887475644817,1.0,5,327,10.97208874756448
1.3070179692852495,1.0,3,946,14.76701796928525
0.18796289482452622,0.5,5,329,8.977962894824525
0.08538594749518869,2.0,3,402,9.105385947495188
2.553407516136664,1.0,5,311,11.663407516136663
0.44588846019234585,1.5,5,495,11.895888460192346
0.6183865461403117,1.5,2,567,9.788386546140313
2.207261473421486,1.5,4,399,11.697261473421486
0.41809258447852127,0.5,4,986,14.778092584478522
0.792307351952081,1.0,3,237,7.162307351952081
0.04660731862699574,0.5,3,560,9.146607318626994
0.8175028899205455,1.0,2,941,13.227502889920546
2.5676871009143,1.5,3,64,7.7076871009143
1.5499122341488165,1.5,5,539,13.439912234148817
0.9250309582332894,0.5,4,276,8.18503095823329
0.41048988337242787,1.0,5,201,8.420489883372428
2.6744820239866467,0.5,4,114,8.314482023986647
1.7800586963588514,1.0,1,199,5.770058696358851
2.469392730684518,1.0,1,720,11.669392730684518
2.228258265981861,2.0,1,250,7.728258265981861
2.4226129128492917,0.5,4,11,7.0326129128492925
0.2444194842153703,1.0,3,393,8.17441948421537
1.0790381168648533,2.0,2,472,9.799038116864853
2.164597421443918,0.5,4,356,10.224597421443919
1.8929308086603476,1.0,5,306,10.952930808660348
0.9080985924683957,0.5,1,66,3.068098592468396
0.13711100938728316,1.5,3,429,8.927111009387282
0.6951697287985795,1.5,3,761,12.80516972879858
1.1828988076471783,0.5,3,658,11.26289880764718
0.9508421254839999,1.0,5,465,11.600842125484
0.005786317176552314,0.5,2,461,7.1157863171765525
0.612587627481008,1.0,3,977,14.382587627481008
0.8838872992776776,1.0,2,300,6.883887299277678
2.4532329885054835,1.0,2,457,10.023232988505484
0.6330622519112488,1.5,3,471,9.843062251911249
1.8356587738187429,1.0,5,870,16.535658773818742
2.3238948601822633,2.0,4,908,17.403894860182263
2.2795668838803866,1.5,2,786,13.639566883880388
1.708029800117299,0.5,2,454,8.7480298001173
2.438603279072124,2.0,2,181,8.248603279072125
2.5640008276621264,2.0,5,825,17.814000827662127
0.13574537709890255,2.0,5,616,13.295745377098903
1.6317170537480004,1.0,4,628,12.911717053748
2.978737797330468,2.0,4,319,12.168737797330467
2.025108938238273,2.0,4,570,13.725108938238272
0.7447042681940043,1.0,4,55,6.294704268194004
0.6212446571657406,1.5,1,326,6.38124465716574
0.4332662894181005,1.0,4,441,9.8432662894181
2.318115721798377,2.0,4,683,15.148115721798378
0.5373428369873983,1.5,1,1,3.047342836987398
1.5602383732928058,0.5,2,552,9.580238373292804
1.6312396194718657,1.0,4,939,16.021239619471867
1.8010325402660396,0.5,5,855,15.85103254026604
2.9784044906539715,0.5,5,193,10.408404490653972
2.507408164433705,2.0,3,332,10.827408164433706
1.6764520750564325,2.0,4,952,17.19645207505643
1.5200405741317253,1.5,2,820,13.220040574131724
2.286961525364522,1.5,4,48,8.266961525364522
1.3106243328541047,2.0,5,453,12.840624332854105
0.961234049827697,2.0,3,809,14.051234049827697
1.0426644543295327,2.0,3,700,13.042664454329532
1.3134288378663115,0.5,5,869,15.503428837866311
1.7282590072093966,2.0,1,676,11.488259007209397
2.058078500877912,2.0,3,446,11.518078500877913
0.10685112325524093,0.5,3,185,5.456851123255241
2.9115009211712843,0.5,3,775,14.161500921171285
0.39890037447932314,0.5,1,52,2.418900374479323
1.9996913527218818,0.5,4,430,10.799691352721883
1.0307715513516662,1.5,2,283,7.360771551351666
1.7184256711480361,2.0,2,704,12.758425671148036
0.17243725108596597,0.5,5,10,5.772437251085965
2.764686877704846,1.5,1,96,6.224686877704846
0.10583423601400666,0.5,2,891,11.515834236014006
2.609262343593719,0.5,3,956,15.669262343593719
2.9316725595145576,0.5,3,915,15.581672559514558
0.5713723534753449,1.5,4,909,15.161372353475345
2.5916242211293596,2.0,5,413,13.72162422112936
0.18004129096641164,1.0,2,49,3.6700412909664113
0.13672234239084724,1.5,2,305,6.686722342390847
2.453970711761031,0.5,4,20,7.153970711761031
0.08112937643175433,2.0,5,591,12.991129376431754
0.6479422262617924,0.5,4,59,5.737942226261792
1.069488131217454,0.5,4,276,8.329488131217454
1.8927470126410793,2.0,3,426,11.152747012641079
0.2812132648175296,0.5,4,33,5.11121326481753
1.2065538942502698,1.5,4,15,6.85655389425027
2.085636415925515,0.5,4,358,10.165636415925515
2.787990810482926,2.0,4,175,10.537990810482926
1.1052538795800846,2.0,4,52,7.625253879580084
1.1871189369935868,2.0,4,863,15.817118936993587
2.316536930801045,2.0,1,476,10.076536930801044
2.9265097868549064,2.0,2,839,15.316509786854906
0.2355888142126089,0.5,1,379,5.525588814212609
0.3136043569396537,1.0,5,35,6.663604356939653
0.6584271220754011,1.5,4,815,14.3084271220754
2.01418388641907,1.5,4,802,15.53418388641907
0.21745150615368913,1.5,5,91,7.627451506153689
2.746982901026357,2.0,3,234,10.086982901026357
2.937130040717056,1.0,5,31,9.247130040717057
0.8829360737581516,2.0,3,59,6.472936073758151
1.7198552025604872,1.5,5,829,16.509855202560487
0.8463188866573871,2.0,1,981,13.656318886657388
0.8821499346261185,2.0,3,276,8.642149934626119
1.6029983020665701,1.5,5,834,16.44299830206657
1.0343165327149941,2.0,2,608,11.114316532714994
0.8141090684917089,0.5,4,150,6.8141090684917085
2.9290321151149703,1.5,1,340,8.82903211511497
0.5895586068325223,0.5,4,989,14.979558606832523
0.03956821799311405,0.5,3,575,9.289568217993114
0.13955668347441075,0.5,2,972,12.35955668347441
1.7320053872694343,2.0,4,984,17.572005387269435
2.881082249507104,1.5,1,334,8.721082249507104
1.680943603825936,1.0,4,829,14.970943603825935
1.5671956085411225,2.0,3,664,13.207195608541122
2.289648835292612,0.5,5,427,12.059648835292611
2.621807361363646,0.5,4,482,11.941807361363647
2.193234190849043,1.5,4,653,14.223234190849045
1.8066169709690003,2.0,1,647,11.276616970969
1.0162097065911293,2.0,3,257,8.586209706591129
1.276212658591342,0.5,2,284,6.616212658591342
1.1153425796584,0.5,2,568,9.2953425796584
1.1513048531142733,1.0,4,361,9.761304853114273
1.3417789448454238,2.0,5,800,16.341778944845423
2.970248183010722,2.0,3,375,11.720248183010721
1.1163524011586319,2.0,3,17,6.286352401158632
2.736943242371396,1.5,4,466,12.896943242371396
1.6949934094423365,1.5,4,478,11.974993409442337
0.3872019560407788,0.5,2,520,8.08720195604078
1.8839842189029494,1.5,3,799,14.37398421890295
0.7163783926154772,1.5,4,610,12.316378392615476
0.467552786463205,1.5,3,172,6.687552786463205
1.0986356897300724,1.0,1,631,9.408635689730072
0.0742420814489857,0.5,2,767,10.244242081448986
2.197937592580428,1.5,1,956,14.25793759258043
1.4530302676146565,2.0,3,488,11.333030267614657
1.9043715442219806,1.0,1,228,6.18437154422198
2.669445966590882,0.5,2,447,9.63944596659088
0.27535007334651374,2.0,2,823,12.505350073346515
0.7543868217034625,2.0,2,681,11.564386821703462
0.9463280824092648,2.0,1,378,7.726328082409264
0.5154724362680257,0.5,1,550,7.515472436268025
0.3731907427770761,1.0,1,31,2.683190742777076
